http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
2003.02,837.03,16.17,29.41,183.10,2003.12,3.90,1187.44,22.94,527332.56,41.72,18528.43,21.21,,22.85,
2003.03,846.63,16.22,30.32,184.20,2003.21,3.81,1193.89,22.87,531041.84,42.76,19017.98,21.31,,22.97,
2003.04,890.03,16.20,31.73,183.80,2003.29,3.96,1257.82,22.90,560327.88,44.84,19975.96,22.43,,24.19,
2003.05,935.96,16.19,33.14,183.50,2003.37,3.57,1324.90,22.91,591057.54,46.91,20927.87,23.59,,25.45,
2003.06,988.00,16.17,34.55,183.70,2003.46,3.33,1397.04,22.86,624091.46,48.85,21824.25,24.83,,26.80,
2003.07,992.54,16.31,35.89,183.90,2003.54,3.98,1401.93,23.04,627135.02,50.70,22679.15,24.87,,26.84,
2003.08,989.53,16.45,37.24,184.60,2003.62,4.45,1392.38,23.15,623725.16,52.40,23471.19,24.64,,26.61,
2003.09,1019.44,16.59,38.58,185.20,2003.71,4.27,1429.82,23.27,641364.98,54.11,24272.01,25.24,,27.26,
2003.1,1038.73,16.86,41.97,185.00,2003.79,4.29,1458.45,23.67,655092.19,58.92,26466.97,25.68,,27.74,
2003.11,1049.90,17.12,45.35,184.50,2003.87,4.30,1478.13,24.11,664833.51,63.85,28719.32,25.95,,28.03,
2003.12,1080.64,17.39,48.74,184.30,2003.96,4.27,1523.06,24.51,685960.40,68.69,30938.80,26.64,,28.78,
2004.01,1132.52,17.60,49.83,185.20,2004.04,4.15,1588.42,24.68,716325.33,69.88,31515.65,27.66,,29.88,
2004.02,1143.36,17.81,50.91,186.20,2004.12,4.08,1595.01,24.85,720231.50,71.03,32071.60,27.65,,29.87,
2004.03,1123.98,18.02,52.00,187.40,2004.21,3.83,1557.94,24.98,704429.66,72.08,32589.85,26.89,,29.04,
2004.04,1133.36,18.21,53.38,188.00,2004.29,4.35,1565.92,25.16,708989.62,73.76,33394.71,26.90,,29.06,
2004.05,1102.78,18.41,54.77,189.10,2004.37,4.72,1514.81,25.28,686800.89,75.23,34108.16,25.90,,27.98,
2004.06,1132.76,18.60,56.15,189.70,2004.46,4.73,1551.07,25.47,704203.09,76.89,34906.78,26.40,,28.52,
2004.07,1105.85,18.79,56.69,189.40,2004.54,4.50,1516.62,25.77,689537.67,77.75,35348.28,25.70,,27.76,
2004.08,1088.94,18.97,57.23,189.50,2004.62,4.28,1492.64,26.01,679620.73,78.45,35717.94,25.17,,27.19,
2004.09,1117.66,19.16,57.77,189.90,2004.71,4.13,1528.78,26.21,697070.34,79.02,36030.41,25.67,,27.73,
2004.1,1117.21,19.25,58.03,190.90,2004.79,4.10,1520.16,26.20,694135.09,78.96,36054.69,25.41,,27.45,
2004.11,1168.94,19.35,58.29,191.00,2004.87,4.19,1589.72,26.31,726896.43,79.27,36247.19,26.47,,28.58,
2004.12,1199.21,19.44,58.55,190.30,2004.96,4.23,1636.88,26.53,749473.75,79.92,36592.16,27.14,,29.31,
2005.01,1181.41,19.70,59.11,190.70,2005.04,4.22,1609.20,26.84,737824.53,80.51,36913.81,26.59,,28.71,
2005.02,1199.63,19.97,59.66,191.80,2005.12,4.17,1624.65,27.04,745939.85,80.80,37099.15,26.74,,28.87,
2005.03,1194.90,20.23,60.22,193.30,2005.21,4.50,1605.68,27.18,738273.19,80.92,37207.14,26.34,,28.43,
2005.04,1164.43,20.46,61.23,194.60,2005.29,4.34,1554.29,27.31,715687.59,81.73,37635.53,25.41,,27.43,
2005.05,1178.28,20.70,62.25,194.40,2005.37,4.14,1574.39,27.65,726006.35,83.17,38353.77,25.65,,27.69,
2005.06,1202.25,20.93,63.26,194.50,2005.46,4.00,1605.59,27.95,741468.92,84.48,39014.62,26.07,,28.14,
2005.07,1222.24,21.11,64.33,195.40,2005.54,4.18,1624.77,28.06,751405.44,85.52,39548.63,26.29,,28.37,
2005.08,1224.27,21.29,65.40,196.40,2005.62,4.26,1619.18,28.16,749906.36,86.50,40059.69,26.10,,28.17,
2005.09,1225.92,21.47,66.47,198.80,2005.71,4.20,1601.79,28.05,742934.33,86.85,40282.27,25.73,,27.76,
2005.1,1191.96,21.72,67.59,199.20,2005.79,4.46,1554.29,28.32,721998.02,88.14,40940.84,24.88,,26.84,
2005.11,1237.37,21.97,68.71,197.60,2005.87,4.54,1626.57,28.88,756690.73,90.32,42018.33,25.93,,27.98,
2005.12,1262.07,22.22,69.83,196.80,2005.96,4.47,1665.78,29.33,776069.89,92.17,42939.74,26.44,,28.53,
2006.01,1278.73,22.41,70.78,198.30,2006.04,4.42,1675.01,29.35,781506.02,92.71,43255.72,26.47,,28.55,
2006.02,1276.65,22.59,71.72,198.70,2006.12,4.57,1668.92,29.54,779812.49,93.76,43810.56,26.25,,28.31,
2006.03,1293.74,22.78,72.67,199.80,2006.21,4.72,1681.95,29.62,787053.96,94.48,44209.20,26.33,,28.40,
2006.04,1302.17,23.00,73.28,201.50,2006.29,4.99,1678.62,29.65,786655.15,94.46,44267.24,26.15,,28.20,
2006.05,1290.01,23.22,73.88,202.50,2006.37,5.11,1654.74,29.79,776623.91,94.77,44479.94,25.65,,27.66,
2006.06,1253.17,23.44,74.49,202.90,2006.46,5.11,1604.31,30.01,754131.47,95.36,44826.52,24.75,,26.69,
2006.07,1260.24,23.66,75.85,203.50,2006.54,5.09,1608.61,30.20,757333.03,96.82,45581.56,24.70,,26.63,
2006.08,1287.15,23.88,77.21,203.90,2006.62,4.88,1639.73,30.42,773180.53,98.36,46379.42,25.05,,27.02,
2006.09,1317.74,24.10,78.57,202.90,2006.71,4.72,1686.97,30.85,796669.24,100.59,47501.25,25.64,,27.66,
2006.1,1363.38,24.36,79.55,201.80,2006.79,4.73,1754.92,31.36,829988.90,102.40,48427.89,26.54,,28.62,
2006.11,1388.64,24.62,80.53,201.50,2006.87,4.60,1790.09,31.74,847875.97,103.81,49170.02,26.93,,29.03,
2006.12,1416.42,24.88,81.51,201.80,2006.96,4.56,1823.19,32.03,864816.26,104.92,49767.14,27.28,,29.41,
2007.01,1424.16,25.08,82.06,202.42,2007.04,4.76,1827.57,32.19,868168.17,105.30,50021.76,27.21,,29.33,
2007.02,1444.80,25.29,82.60,203.50,2007.12,4.72,1844.19,32.28,877340.79,105.44,50160.07,27.32,,29.44,
2007.03,1406.95,25.49,83.15,205.35,2007.21,4.56,1779.67,32.24,847925.67,105.18,50111.96,26.23,,28.26,
2007.04,1463.64,25.72,83.74,206.69,2007.29,4.69,1839.43,32.32,877680.99,105.24,50215.22,26.98,,29.07,
2007.05,1511.14,25.94,84.33,207.95,2007.37,4.75,1887.59,32.41,901949.53,105.34,50333.79,27.55,,29.68,
2007.06,1514.19,26.17,84.92,208.35,2007.46,5.10,1887.74,32.63,903321.03,105.87,50660.76,27.42,,29.53,
2007.07,1520.71,26.44,82.81,208.30,2007.54,5.00,1896.36,32.97,908756.28,103.27,49488.16,27.41,,29.52,
2007.08,1454.62,26.71,80.71,207.92,2007.62,4.67,1817.27,33.37,872191.40,100.83,48391.79,26.15,,28.16,
2007.09,1497.12,26.98,78.60,208.49,2007.71,4.52,1865.23,33.61,896551.73,97.93,47069.68,26.73,,28.78,
2007.1,1539.66,27.23,74.46,208.94,2007.79,4.53,1914.13,33.85,921414.66,92.57,44560.84,27.32,,29.42,
2007.11,1463.39,27.48,70.32,210.18,2007.87,4.15,1808.57,33.96,871961.96,86.91,41900.22,25.73,,27.71,
2007.12,1479.22,27.73,66.18,210.04,2007.96,4.10,1829.36,34.29,883363.81,81.85,39521.52,25.96,,27.96,
2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1696.69,34.36,820681.07,79.07,38243.61,24.02,,25.89,
2008.02,1354.87,28.11,62.32,211.69,2008.12,3.74,1662.46,34.49,805516.02,76.47,37051.35,23.50,,25.33,
2008.03,1316.94,28.30,60.39,213.53,2008.21,3.51,1602.03,34.43,777626.82,73.46,35659.09,22.61,,24.38,
2008.04,1370.47,28.44,57.38,214.82,2008.29,3.68,1657.10,34.38,805747.81,69.38,33737.69,23.36,,25.20,
2008.05,1403.22,28.57,54.38,216.63,2008.37,3.88,1682.53,34.26,819501.71,65.20,31756.80,23.70,,25.58,
2008.06,1341.25,28.71,51.37,218.82,2008.46,4.10,1592.18,34.08,776878.94,60.98,29754.54,22.42,,24.22,
2008.07,1257.33,28.76,49.56,219.96,2008.54,4.01,1484.77,33.96,725847.39,58.53,28612.55,20.91,,22.60,
2008.08,1281.47,28.80,47.76,219.09,2008.62,3.89,1519.34,34.15,744139.18,56.62,27731.91,21.40,,23.16,
2008.09,1216.95,28.85,45.95,218.78,2008.71,3.69,1444.84,34.25,709049.65,54.55,26772.53,20.36,,22.05,
2008.1,968.80,28.70,35.59,216.57,2008.79,3.81,1161.96,34.42,571633.93,42.69,21001.61,16.39,,17.77,
2008.11,883.04,28.54,25.24,212.43,2008.87,3.53,1079.78,34.90,532636.83,30.86,15222.39,15.26,,16.58,
2008.12,877.56,28.39,14.88,210.23,2008.96,2.42,1084.29,35.08,536305.14,18.39,9093.65,15.38,,16.73,
2009.01,865.58,28.01,12.21,211.14,2009.04,2.52,1064.86,34.46,528111.86,15.02,7447.59,15.17,,16.55,
2009.02,805.23,27.64,9.53,212.19,2009.12,2.87,985.71,33.83,490257.96,11.67,5804.30,14.12,,15.43,
2009.03,757.13,27.26,6.86,212.71,2009.21,2.82,924.58,33.29,461234.14,8.38,4179.03,13.32,,14.59,
2009.04,848.15,26.70,7.08,213.24,2009.29,2.93,1033.15,32.53,516748.00,8.62,4311.56,14.98,,16.44,
2009.05,902.41,26.15,7.29,213.86,2009.37,3.29,1096.08,31.76,549546.72,8.86,4441.47,16.00,,17.59,
2009.06,926.12,25.59,7.51,215.69,2009.46,3.72,1115.30,30.82,560469.83,9.04,4544.91,16.38,,18.04,
2009.07,935.82,25.03,9.19,215.35,2009.54,3.56,1128.77,30.19,568503.63,11.08,5580.83,16.69,,18.41,
2009.08,1009.73,24.46,10.86,215.83,2009.62,3.59,1215.19,29.44,613266.38,13.07,6597.92,18.09,,19.98,
2009.09,1044.55,23.90,12.54,215.97,2009.71,3.40,1256.31,28.75,635226.87,15.08,7626.01,18.83,,20.82,
2009.1,1067.66,23.40,25.35,216.18,2009.79,3.39,1282.87,28.12,649841.03,30.46,15429.51,19.36,,21.42,
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.40,1306.47,27.50,662956.41,45.82,23250.73,19.81,,21.94,
2009.12,1110.38,22.41,50.97,215.95,2009.96,3.59,1335.61,26.96,678883.31,61.31,31162.92,20.32,,22.51,
2010.01,1123.58,22.24,54.29,216.69,2010.04,3.73,1346.89,26.66,685743.37,65.08,33134.27,20.53,,22.74,
2010.02,1089.16,22.07,57.61,216.74,2010.12,3.69,1305.30,26.45,665692.73,69.04,35211.13,19.92,,22.07,
2010.03,1152.05,21.90,60.93,217.63,2010.21,3.73,1375.03,26.14,702362.33,72.72,37146.77,21.00,,23.27,
2010.04,1197.32,21.95,62.99,218.01,2010.29,3.85,1426.58,26.15,729809.19,75.05,38392.62,21.80,,24.15,
2010.05,1125.06,21.99,65.04,218.18,2010.37,3.42,1339.45,26.18,686349.24,77.44,39680.05,20.48,,22.68,
2010.06,1083.36,22.04,67.10,217.97,2010.46,3.20,1291.06,26.27,662677.33,79.96,41044.20,19.74,,21.86,
2010.07,1079.80,22.14,68.69,218.01,2010.54,3.01,1286.55,26.38,661488.86,81.84,42077.67,19.67,,21.77,
2010.08,1087.28,22.25,70.27,218.31,2010.62,2.70,1293.67,26.47,666286.91,83.61,43063.61,19.77,,21.88,
2010.09,1122.08,22.35,71.86,218.44,2010.71,2.65,1334.30,26.58,688353.31,85.45,44083.37,20.38,,22.55,
2010.1,1171.58,22.48,73.69,218.71,2010.79,2.54,1391.43,26.69,718973.45,87.52,45221.97,21.24,,23.49,
2010.11,1198.89,22.60,75.52,218.80,2010.87,2.76,1423.27,26.83,736579.10,89.65,46398.30,21.70,,23.99,
2010.12,1241.53,22.73,77.35,219.18,2010.96,3.29,1471.36,26.94,762629.66,91.67,47513.47,22.40,,24.75,
2011.01,1282.62,22.96,78.67,220.22,2011.04,3.39,1512.85,27.09,785304.73,92.79,48166.97,22.98,,25.38,
2011.02,1321.12,23.20,79.99,221.31,2011.12,3.58,1550.61,27.23,806085.42,93.89,48806.14,23.49,,25.93,
2011.03,1304.49,23.43,81.31,223.47,2011.21,3.41,1516.31,27.23,789432.08,94.51,49205.99,22.90,,25.27,
2011.04,1331.51,23.73,82.16,224.91,2011.29,3.46,1537.81,27.41,801817.29,94.89,49477.65,23.14,,25.53,
2011.05,1338.31,24.04,83.02,225.96,2011.37,3.17,1538.43,27.63,803339.31,95.43,49831.92,23.06,,25.42,
2011.06,1287.29,24.34,83.87,225.72,2011.46,3.00,1481.37,28.01,774761.12,96.51,50477.53,22.10,,24.36,
2011.07,1325.19,24.62,84.91,225.92,2011.54,3.00,1523.63,28.31,798099.05,97.62,51135.26,22.61,,24.92,
2011.08,1185.31,24.90,85.94,226.55,2011.62,2.30,1359.06,28.55,713139.10,98.54,51707.61,20.05,,22.09,
2011.09,1173.88,25.18,86.98,226.89,2011.71,1.98,1343.91,28.83,706452.00,99.58,52345.38,19.70,,21.71,
2011.1,1207.22,25.60,86.97,226.42,2011.79,2.15,1384.94,29.36,729304.34,99.77,52540.22,20.16,,22.21,
2011.11,1226.42,26.01,86.96,226.23,2011.87,2.01,1408.15,29.87,742839.65,99.85,52671.46,20.35,,22.42,
2011.12,1243.32,26.43,86.95,225.67,2011.96,1.98,1431.09,30.42,756275.35,100.08,52889.15,20.52,,22.62,
2012.01,1300.58,26.74,87.48,226.67,2012.04,1.97,1490.44,30.64,788988.50,100.25,53069.18,21.21,,23.39,
2012.02,1352.49,27.04,88.01,227.66,2012.12,1.97,1543.13,30.86,818243.80,100.42,53245.23,21.80,,24.03,
2012.03,1389.24,27.35,88.54,229.39,2012.21,2.17,1573.11,30.97,835510.75,100.26,53249.35,22.05,,24.32,
2012.04,1386.43,27.67,88.33,230.09,2012.29,2.05,1565.20,31.24,832692.12,99.72,53053.14,21.78,,24.02,
2012.05,1341.27,28.00,88.13,229.82,2012.37,1.80,1516.00,31.64,807918.26,99.61,53083.38,20.94,,23.10,
2012.06,1323.48,28.32,87.92,229.48,2012.46,1.62,1498.09,32.06,799796.77,99.52,53131.24,20.55,,22.67,
2012.07,1359.78,28.74,87.45,229.10,2012.54,1.53,1541.69,32.59,824524.64,99.15,53024.70,21.00,,23.17,
2012.08,1403.45,29.17,86.97,230.38,2012.62,1.68,1582.39,32.89,847760.54,98.06,52536.65,21.41,,23.63,
2012.09,1443.42,29.59,86.50,231.41,2012.71,1.72,1620.23,33.21,869514.15,97.10,52107.48,21.78,,24.04,
2012.1,1437.82,30.14,86.50,231.32,2012.79,1.75,1614.57,33.85,867991.49,97.14,52220.83,21.58,,23.82,
2012.11,1394.51,30.70,86.51,230.22,2012.87,1.65,1573.39,34.63,847405.20,97.60,52567.71,20.90,,23.07,
2012.12,1422.29,31.25,86.51,229.60,2012.96,1.72,1609.07,35.35,868206.96,97.87,52808.21,21.24,,23.46,
2013.01,1480.40,31.54,86.91,230.28,2013.04,1.91,1669.87,35.57,902613.92,98.03,52987.82,21.90,,24.19,
2013.02,1512.31,31.82,87.30,232.17,2013.12,1.98,1692.01,35.60,916183.10,97.68,52889.84,22.05,,24.37,
2013.03,1550.83,32.11,87.70,232.77,2013.21,1.96,1730.58,35.83,938686.03,97.87,53083.04,22.42,,24.78,
2013.04,1570.70,32.50,88.78,232.53,2013.29,1.76,1754.58,36.30,953343.21,99.18,53887.43,22.60,,24.98,
2013.05,1639.84,32.88,89.87,232.95,2013.37,1.93,1828.56,36.67,995199.39,100.21,54539.01,23.41,,25.88,
2013.06,1618.77,33.27,90.95,233.50,2013.46,2.30,1800.74,37.01,981738.97,101.17,55158.64,22.93,,25.35,
2013.07,1668.68,33.65,92.09,233.60,2013.54,2.58,1855.53,37.41,1013309.24,102.40,55921.83,23.49,,25.98,
2013.08,1670.09,34.02,93.23,233.88,2013.62,2.74,1854.87,37.79,1014666.62,103.54,56642.08,23.36,,25.83,
2013.09,1687.17,34.40,94.37,234.15,2013.71,2.81,1871.66,38.16,1025592.49,104.69,57365.39,23.44,,25.92,
2013.1,1720.03,34.60,96.31,233.55,2013.79,2.62,1913.04,38.48,1050023.99,107.12,58796.25,23.83,,26.36,
2013.11,1783.54,34.79,98.26,233.07,2013.87,2.72,1987.74,38.78,1092796.81,109.51,60203.06,24.64,,27.25,
2013.12,1807.78,34.99,100.20,233.05,2013.96,2.90,2014.93,39.00,1109530.73,111.68,61498.07,24.86,,27.48,
2014.01,1822.36,35.40,100.42,233.92,2014.04,2.86,2023.65,39.31,1116137.69,111.51,61502.02,24.86,,27.47,
2014.02,1817.04,35.82,100.63,234.78,2014.12,2.71,2010.31,39.63,1110600.51,111.34,61508.51,24.59,,27.17,
2014.03,1863.52,36.23,100.85,236.29,2014.21,2.72,2048.54,39.83,1133554.95,110.86,61345.74,24.96,,27.57,
2014.04,1864.26,36.61,101.61,237.07,2014.29,2.71,2042.62,40.12,1132128.69,111.33,61703.74,24.79,,27.37,
2014.05,1889.77,37.00,102.36,237.90,2014.37,2.56,2063.36,40.40,1145491.93,111.77,62047.96,24.94,,27.54,
2014.06,1947.09,37.38,103.12,238.34,2014.46,2.60,2121.99,40.74,1179927.69,112.38,62490.25,25.56,,28.21,
2014.07,1973.10,37.75,104.07,238.25,2014.54,2.54,2151.18,41.16,1198063.46,113.46,63189.13,25.82,,28.49,
2014.08,1961.53,38.12,105.01,237.85,2014.62,2.42,2142.14,41.63,1194963.25,114.68,63974.08,25.62,,28.26,
2014.09,1993.23,38.49,105.96,238.03,2014.71,2.53,2175.13,42.00,1215314.27,115.63,64606.04,25.92,,28.58,
2014.1,1937.27,38.81,104.74,237.43,2014.79,2.30,2119.38,42.45,1186145.98,114.59,64131.94,25.16,,27.74,
2014.11,2044.57,39.12,103.53,236.15,2014.87,2.33,2248.91,43.03,1260646.26,113.87,63832.74,26.61,,29.32,
2014.12,2054.27,39.44,102.31,234.81,2014.96,2.21,2272.47,43.63,1275888.03,113.18,63543.79,26.79,,29.52,
2015.01,2028.18,39.90,101.29,233.71,2015.04,1.88,2254.22,44.34,1267714.45,112.58,63311.34,26.49,,29.17,
2015.02,2082.20,40.35,100.27,234.72,2015.12,1.98,2304.25,44.66,1297944.54,110.96,62503.55,27.00,,29.72,
2015.03,2079.99,40.81,99.25,236.12,2015.21,2.04,2288.18,44.89,1291003.16,109.18,61602.25,26.73,,29.42,
2015.04,2094.86,41.12,97.80,236.60,2015.29,1.94,2299.87,45.14,1299717.33,107.37,60680.28,26.79,,29.48,
2015.05,2111.94,41.43,96.36,237.81,2015.37,2.20,2306.86,45.25,1305800.37,105.25,59576.77,26.81,,29.49,
2015.06,2099.29,41.74,94.91,238.64,2015.46,2.36,2285.04,45.43,1295591.30,103.31,58574.36,26.50,,29.14,
2015.07,2094.14,42.00,93.49,238.65,2015.54,2.32,2279.28,45.71,1294486.03,101.76,57792.61,26.38,,29.01,
2015.08,2039.87,42.25,92.08,238.32,2015.62,2.17,2223.36,46.05,1264907.22,100.36,57096.01,25.69,,28.25,
2015.09,1944.41,42.51,90.66,237.95,2015.71,2.17,2122.62,46.41,1209793.26,98.97,56407.78,24.50,,26.94,
2015.1,2024.81,42.80,89.28,237.84,2015.79,2.07,2211.38,46.75,1262604.46,97.51,55674.13,25.49,,28.03,
2015.11,2080.62,43.10,87.91,237.34,2015.87,2.26,2277.14,47.17,1302394.14,96.21,55026.45,26.23,,28.83,
2015.12,2054.08,43.39,86.53,236.53,2015.96,2.24,2255.80,47.65,1292460.89,95.03,54446.10,25.97,,28.54,
2016.01,1918.60,43.55,86.50,236.92,2016.04,2.09,2103.54,47.75,1207502.23,94.84,54440.19,24.21,,26.61,
2016.02,1904.42,43.72,86.47,237.11,2016.12,1.78,2086.28,47.89,1199883.03,94.73,54480.57,24.00,,26.39,
2016.03,2021.95,43.88,86.44,238.13,2016.21,1.89,2205.53,47.86,1270764.98,94.29,54326.23,25.37,,27.89,
2016.04,2075.54,44.07,86.60,239.26,2016.29,1.81,2253.30,47.85,1300587.60,94.02,54265.82,25.92,,28.50,
2016.05,2065.55,44.27,86.76,240.23,2016.37,1.81,2233.42,47.86,1291414.36,93.81,54243.72,25.69,,28.24,
2016.06,2083.89,44.46,86.92,241.02,2016.46,1.64,2245.88,47.92,1300924.53,93.68,54262.15,25.84,,28.40,
2016.07,2148.90,44.65,87.64,240.63,2016.54,1.50,2319.69,48.20,1346009.63,94.61,54897.28,26.69,,29.33,
2016.08,2170.95,44.84,88.37,240.85,2016.62,1.56,2341.35,48.36,1360911.76,95.30,55394.75,26.95,,29.61,
2016.09,2157.69,45.03,89.09,241.43,2016.71,1.63,2321.46,48.45,1351702.27,95.85,55811.15,26.73,,29.36,
2016.1,2143.02,45.25,90.91,241.73,2016.79,1.76,2302.81,48.63,1343199.95,97.69,56980.48,26.53,,29.13,
2016.11,2164.99,45.48,92.73,241.35,2016.87,2.14,2330.04,48.94,1361463.30,99.80,58313.66,26.85,,29.48,
2016.12,2246.63,45.70,94.55,241.43,2016.96,2.49,2417.11,49.17,1414734.78,101.72,59539.48,27.87,,30.59,
2017.01,2275.12,45.93,96.46,242.84,2017.04,2.43,2433.58,49.13,1426770.56,103.18,60493.97,28.06,,30.79,
2017.02,2329.91,46.15,98.38,243.60,2017.12,2.42,2484.37,49.21,1458952.34,104.90,61601.89,28.66,,31.43,
2017.03,2366.82,46.38,100.29,243.80,2017.21,2.48,2521.68,49.41,1483279.38,106.85,62851.46,29.09,,31.89,
2017.04,2359.31,46.66,101.53,244.52,2017.29,2.30,2506.25,49.57,1476630.70,107.86,63547.07,28.90,,31.67,
2017.05,2395.35,46.94,102.78,244.73,2017.37,2.30,2542.36,49.82,1500353.02,109.08,64375.26,29.31,,32.10,
2017.06,2433.99,47.22,104.02,244.96,2017.46,2.19,2581.03,50.07,1525636.40,110.30,65200.23,29.75,,32.56,
2017.07,2454.10,47.54,105.04,244.79,2017.54,2.32,2604.15,50.44,1541788.18,111.46,65991.37,30.00,,32.82,
2017.08,2456.22,47.85,106.06,245.52,2017.62,2.21,2598.62,50.63,1541010.91,112.21,66541.11,29.91,,32.71,
2017.09,2492.84,48.17,107.08,246.82,2017.71,2.20,2623.47,50.69,1558253.62,112.69,66934.82,30.17,,32.97,
2017.1,2557.00,48.42,108.01,246.66,2017.79,2.36,2692.70,50.99,1601894.39,113.75,67667.56,30.92,,33.78,
2017.11,2593.61,48.68,108.95,246.67,2017.87,2.35,2731.18,51.26,1627331.25,114.73,68357.35,31.30,,34.17,
2017.12,2664.34,48.93,109.88,246.52,2017.96,2.40,2807.31,51.56,1675253.13,115.78,69089.09,32.09,,35.02,
2018.01,2789.80,49.29,111.73,247.87,2018.04,2.58,2923.58,51.65,1747202.61,117.09,69976.62,33.31,,36.33,
2018.02,2705.16,49.64,113.59,248.99,2018.12,2.86,2822.08,51.79,1689125.30,118.50,70924.50,32.04,,34.93,
2018.03,2702.77,50.00,115.44,249.55,2018.21,2.84,2813.23,52.04,1686421.46,120.16,72029.99,31.81,,34.68,
2018.04,2653.63,50.33,117.79,250.55,2018.29,2.87,2751.14,52.18,1651810.94,122.12,73318.93,30.97,,33.75,
2018.05,2701.49,50.66,120.13,251.59,2018.37,2.98,2789.16,52.30,1677254.76,124.03,74586.32,31.24,,34.04,
2018.06,2754.35,50.99,122.48,251.99,2018.46,2.91,2839.21,52.56,1709986.22,126.25,76039.40,31.63,,34.46,
2018.07,2793.64,51.44,125.12,252.01,2018.54,2.89,2879.52,53.02,1736922.79,128.96,77790.26,31.89,,34.73,
2018.08,2857.82,51.89,127.75,252.15,2018.62,2.89,2944.04,53.46,1778526.65,131.61,79505.60,32.39,,35.27,
2018.09,2901.50,52.34,130.39,252.44,2018.71,3.00,2985.57,53.86,1806325.75,134.17,81174.16,32.62,,35.52,
2018.1,2785.46,52.81,131.06,252.89,2018.79,3.15,2861.11,54.24,1733761.76,134.62,81573.97,31.04,,33.79,
2018.11,2723.23,53.28,131.72,252.04,2018.87,3.12,2806.59,54.91,1703496.97,135.76,82398.59,30.20,,32.88,
2018.12,2567.31,53.75,132.39,251.23,2018.96,2.83,2654.37,55.57,1613919.04,136.88,83225.92,28.29,,30.82,
2019.01,2607.39,54.15,133.06,251.71,2019.04,2.71,2690.68,55.88,1638827.01,137.31,83630.32,28.38,,30.93,
2019.02,2754.86,54.54,133.72,252.78,2019.12,2.68,2830.90,56.05,1727072.98,137.41,83833.65,29.54,,32.21,
2019.03,2803.98,54.94,134.39,254.20,2019.21,2.57,2865.21,56.14,1750860.24,137.32,83915.76,29.58,,32.26,
2019.04,2903.80,55.32,134.68,255.55,2019.29,2.53,2951.58,56.23,1806502.90,136.90,83788.77,30.13,,32.88,
2019.05,2854.71,55.70,134.98,256.09,2019.37,2.40,2895.52,56.49,1775072.05,136.91,83929.12,29.24,,31.93,
2019.06,2890.17,56.08,135.27,256.14,2019.46,2.06,2930.90,56.87,1799668.60,137.18,84230.74,29.28,,31.99,
2019.07,2996.11,56.46,134.48,256.57,2019.54,1.63,3033.27,57.16,1865450.81,136.15,83730.41,29.99,,32.77,
2019.08,2897.50,56.84,133.69,256.56,2019.62,1.63,2933.58,57.55,1807091.19,135.35,83378.83,28.71,,31.39,
2019.09,2982.16,57.22,132.90,256.76,2019.71,1.70,3016.93,57.89,1861405.54,134.45,82953.67,29.23,,31.97,
2019.1,2977.68,57.56,135.09,257.35,2019.79,1.71,3005.53,58.10,1857359.42,136.35,84263.82,28.84,,31.56,
2019.11,3104.90,57.90,137.28,257.21,2019.87,1.81,3135.63,58.47,1940767.42,138.64,85808.94,29.84,,32.66,
2019.12,3176.75,58.24,139.47,256.97,2019.96,1.86,3211.10,58.87,1990519.80,140.98,87390.52,30.33,,33.21,
2020.01,3278.20,58.69,131.76,257.97,2020.04,1.76,3300.85,59.09,2049203.40,132.67,82361.04,30.99,,33.92,
2020.02,3277.31,59.13,124.04,258.68,2020.12,1.50,3290.93,59.38,2046120.64,124.56,77443.79,30.73,,33.64,
2020.03,2652.39,59.58,116.33,258.12,2020.21,0.87,2669.23,59.96,1662683.49,117.07,72922.80,24.82,,27.18,
2020.04,2761.98,59.61,110.08,256.39,2020.29,0.66,2798.21,60.40,1746166.63,111.53,69596.51,25.93,,28.41,
2020.05,2919.62,59.65,103.10,256.39,2020.37,0.67,2957.86,60.43,1848935.52,104.45,65293.34,27.33,,29.95,
2020.06,3104.66,59.68,96.49,257.80,2020.46,0.73,3128.22,60.13,1958553.72,97.22,60870.04,28.84,,31.62,
2020.07,3207.62,	 ,	   ,259.10,2020.54,	   ,3215.69,	 ,2013320.31,,,,,,
2020.08,3333.69,	 ,	   ,259.75,2020.62,	   ,3333.69,	 ,2087198.79,,,,,,
